sensor_name,sensor_type,current_a,raw_voltage_v,output_current_a,output_value,ts
sensor-1,DNK-25,0.009933240698194915,3.9842951381958502,0.00398429513819585,0.00398429513819585,1785339962.4890642
sensor-2,DNK-M,0.009961501605126108,4.007308354279334,0.004007308354279334,0.004007308354279334,1785339963.4945388
sensor-1,DNK-25,0.009949510164536327,,0.00995110112020801,0.00995110112020801,1785342453.9381568
sensor-2,DNK-M,0.010127175808742417,,0.010067039521843192,0.010067039521843192,1785342456.945627
sensor-1,DNK-25,0.010028304606651715,,0.00994494132177569,0.00994494132177569,1786534984.6977265
sensor-2,DNK-M,0.010038003953456744,,0.0100118206115017,0.0100118206115017,1786534993.7056
sensor-1,DNK-25,0.010044078047299137,,0.009929832310232258,0.009929832310232258,1786538741.6605577
sensor-2,DNK-M,0.010004102899137871,,0.009981638850048949,0.009981638850048949,1786538757.1725001
sensor-1,DNK-25,0.010048148,,0.0240711776,0.0240711776,1786538784.4871252
sensor-2,DNK-M,0.0100570352,,0.0241817808,0.0241817808,1786538800.6690817
sensor-1,DNK-25,0.009984192867210546,,0.010025936443137855,0.010025936443137855,1786539199.248795
sensor-2,DNK-M,0.009998089940088857,,0.009998794213751569,0.009998794213751569,1786539216.363893
sensor-1,DNK-25,0.009987731950471451,,0.010051852712063375,0.010051852712063375,1786539452.0346296
sensor-2,DNK-M,0.01000592938077508,,0.009967626867644684,0.009967626867644684,1786539469.3514645
sensor-1,DNK-25,0.010001948512,,0.024192062719999997,0.024192062719999997,1786539502.781421
sensor-2,DNK-M,0.009993998783999999,,0.024213849279999998,0.024213849279999998,1786539520.900772
sensor-1,DNK-25,0.010006236989131886,,0.009996378492093113,0.009996378492093113,1786540393.7356918
sensor-2,DNK-M,0.009999176349470269,,0.010029872304571927,0.010029872304571927,1786540411.0479283
sensor-1,DNK-25,0.00999640380365681,,0.010013810895815222,0.010013810895815222,1786540691.8225505
sensor-2,DNK-M,0.009994177424693964,,0.010032071965231707,0.010032071965231707,1786540709.1364722
